Date,Year,DayOfYear,DaysAfterN,Day,PointName,Name Year,Name Year Run,AREA,Observer,Route ,TIME,Temp,Wind ,Cloud,Passive,PB,TotalBACS,BACS.PA
4/30/2007,2007,120,3042,120,L10,L10 2007,L10 2007 1,0,4,LK,565,72,1,0,0,0,0,0
5/2/2007,2007,122,3044,122,L10,L10 2007,L10 2007 2,0,4,LK,543,69,0,5,0,0,0,0
5/10/2007,2007,130,3052,130,L10,L10 2007,L10 2007 3,0,4,LK,473,64,1,100,0,0,0,0
4/22/2008,2008,113,3400,478,L10,L10 2008,L10 2008 1,0,4,LK,504,59,2,100,0,0,0,0
4/24/2008,2008,115,3402,480,L10,L10 2008,L10 2008 2,0,4,LK,567,72,1,10,0,0,0,0
4/30/2008,2008,121,3408,486,L10,L10 2008,L10 2008 3,0,4,LK,471,49,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,L10,L10 2009,L10 2009 1,0,4,LK,495,64,2,0,0,0,1,1
4/30/2009,2009,120,3773,850,L10,L10 2009,L10 2009 2,0,4,LK,520,61,5,100,1,1,0,0
5/6/2009,2009,126,3779,856,L10,L10 2009,L10 2009 3,0,4,LK,479,65,1,95,1,1,0,0
4/22/2010,2010,112,4130,1207,L10,L10 2010,L10 2010 1,0,4,LK,499,53,1,0,1,1,1,1
4/28/2010,2010,118,4136,1213,L10,L10 2010,L10 2010 2,0,4,LK,539,59,2,0,0,0,0,0
5/3/2010,2010,123,4141,1218,L10,L10 2010,L10 2010 3,0,4,LK,453,74,0,100,1,0,1,1
4/30/2007,2007,120,3042,120,L11,L11 2007,L11 2007 1,0,4,LK,496,65,0,0,0,0,0,0
5/2/2007,2007,122,3044,122,L11,L11 2007,L11 2007 2,0,4,LK,531,68,6,5,0,0,0,0
5/10/2007,2007,130,3052,130,L11,L11 2007,L11 2007 3,0,4,LK,498,65,0,100,0,0,0,0
4/22/2008,2008,113,3400,478,L11,L11 2008,L11 2008 1,0,4,LK,514,60,4,100,0,0,0,0
4/24/2008,2008,115,3402,480,L11,L11 2008,L11 2008 2,0,4,LK,559,71,0,10,0,0,0,0
4/30/2008,2008,121,3408,486,L11,L11 2008,L11 2008 3,0,4,LK,479,51,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,L11,L11 2009,L11 2009 1,0,4,LK,506,65,3,0,0,1,1,1
4/30/2009,2009,120,3773,850,L11,L11 2009,L11 2009 2,0,4,LK,509,61,2,100,0,0,1,1
5/6/2009,2009,126,3779,856,L11,L11 2009,L11 2009 3,0,4,LK,490,67,1,95,0,0,1,1
4/26/2010,2010,116,4134,1211,L11,L11 2010,L11 2010 1,0,4,LK,490,68,2,0,0,0,0,0
4/28/2010,2010,118,4136,1213,L11,L11 2010,L11 2010 2,0,4,LK,529,55,1,0,0,0,0,0
5/3/2010,2010,123,4141,1218,L11,L11 2010,L11 2010 3,0,4,LK,467,74,1,100,0,0,0,0
4/30/2007,2007,120,3042,120,L12,L12 2007,L12 2007 1,0,4,LK,505,67,2,0,2,0,2,1
5/2/2007,2007,122,3044,122,L12,L12 2007,L12 2007 2,0,4,LK,521,65,3,10,1,1,1,1
5/10/2007,2007,130,3052,130,L12,L12 2007,L12 2007 3,0,4,LK,486,65,0,100,1,1,1,1
4/22/2008,2008,113,3400,478,L12,L12 2008,L12 2008 1,0,4,LK,524,60,3,100,0,0,0,0
4/24/2008,2008,115,3402,480,L12,L12 2008,L12 2008 2,0,4,LK,551,70,1,10,0,0,0,0
4/30/2008,2008,121,3408,486,L12,L12 2008,L12 2008 3,0,4,LK,487,53,0,0,1,1,1,1
4/28/2009,2009,118,3771,848,L12,L12 2009,L12 2009 1,0,4,LK,516,66,1,0,1,1,1,1
4/30/2009,2009,120,3773,850,L12,L12 2009,L12 2009 2,0,4,LK,499,61,2,100,0,1,2,1
5/6/2009,2009,126,3779,856,L12,L12 2009,L12 2009 3,0,4,LK,499,68,0,90,0,0,0,0
4/26/2010,2010,116,4134,1211,L12,L12 2010,L12 2010 1,0,4,LK,501,68,4,0,0,0,0,0
4/28/2010,2010,118,4136,1213,L12,L12 2010,L12 2010 2,0,4,LK,519,54,1,0,1,1,1,1
5/3/2010,2010,123,4141,1218,L12,L12 2010,L12 2010 3,0,4,LK,477,74,3,100,0,0,0,0
4/26/2011,2011,116,4499,1576,L12,L12 2011,L12 2011 1,0,4,LK,435,70,1,100,0,0,0,0
5/2/2011,2011,122,4505,1582,L12,L12 2011,L12 2011 2,0,11,LK,598,75,0,10,0,0,0,0
5/3/2011,2011,123,4506,1583,L12,L12 2011,L12 2011 3,0,4,LK,570,78,4,50,0,0,0,0
4/30/2012,2012,121,4869,1946,L12,L12 2012,L12 2012 1,0,11,LK,601,68,2.5,100,1,1,1,1
5/2/2012,2012,123,4871,1948,L12,L12 2012,L12 2012 2,0,16,LK,451,66,5,75,1,0,1,1
5/3/2012,2012,124,4872,1949,L12,L12 2012,L12 2012 3,0,16,LK,426,65,0,0,0,0,0,0
4/23/2013,2013,113,5227,2303,L12,L12 2013,L12 2013 1,0,11,LK,455,49,3,100,1,1,1,1
4/25/2013,2013,115,5229,2305,L12,L12 2013,L12 2013 2,0,16,LK,440,60,5,100,0,1,1,1
5/1/2013,2013,121,5235,2311,L12,L12 2013,L12 2013 3,0,4,LK,440,60,2,100,0,0,0,0
4/24/2014,2014,114,5593,2669,L12,L12 2014,L12 2014 1,0,4,LK,438,45,0,0,0,1,1,1
4/25/2014,2014,115,5594,2670,L12,L12 2014,L12 2014 2,0,13,LK,390,50,1,5,1,1,1,1
4/28/2014,2014,118,5597,2673,L12,L12 2014,L12 2014 3,0,12,LK,434,68,0,80,0,0,0,0
5/5/2015,2015,125,5969,3045,L12,L12 2015,L12 2015 1,0,1,LK,490,62,0,0,0,0,0,0
5/8/2015,2015,128,5972,3048,L12,L12 2015,L12 2015 2,0,5,LK,353,61,1,2,0,0,0,0
4/30/2007,2007,120,3042,120,L13,L13 2007,L13 2007 1,0,4,LK,518,67,2,0,0,0,0,0
5/2/2007,2007,122,3044,122,L13,L13 2007,L13 2007 2,0,4,LK,508,64,6,15,0,0,0,0
5/10/2007,2007,130,3052,130,L13,L13 2007,L13 2007 3,0,4,LK,509,65,0,100,0,0,0,0
4/22/2008,2008,113,3400,478,L13,L13 2008,L13 2008 1,0,4,LK,537,61,1,100,0,0,0,0
4/24/2008,2008,115,3402,480,L13,L13 2008,L13 2008 2,0,4,LK,540,69,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,L13,L13 2008,L13 2008 3,0,4,LK,495,54,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,L13,L13 2009,L13 2009 1,0,4,LK,530,68,2,0,0,0,0,0
4/30/2009,2009,120,3773,850,L13,L13 2009,L13 2009 2,0,4,LK,480,60,2,100,0,0,0,0
5/6/2009,2009,126,3779,856,L13,L13 2009,L13 2009 3,0,4,LK,510,69,0,90,0,0,0,0
4/26/2010,2010,116,4134,1211,L13,L13 2010,L13 2010 1,0,4,LK,512,69,10,0,0,0,0,0
4/30/2007,2007,120,3042,120,L14,L14 2007,L14 2007 1,0,4,LK,531,69,2,0,0,0,0,0
5/2/2007,2007,122,3044,122,L14,L14 2007,L14 2007 2,0,4,LK,497,63,0,10,0,0,0,0
5/10/2007,2007,130,3052,130,L14,L14 2007,L14 2007 3,0,4,LK,518,65,0,100,0,0,0,0
4/22/2008,2008,113,3400,478,L14,L14 2008,L14 2008 1,0,4,LK,547,64,6,60,0,0,0,0
4/24/2008,2008,115,3402,480,L14,L14 2008,L14 2008 2,0,4,LK,590,68,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,L14,L14 2008,L14 2008 3,0,4,LK,504,55,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,L14,L14 2009,L14 2009 1,0,4,LK,539,68,2,0,0,0,0,0
4/30/2009,2009,120,3773,850,L14,L14 2009,L14 2009 2,0,4,LK,470,60,3,100,0,0,0,0
5/6/2009,2009,126,3779,856,L14,L14 2009,L14 2009 3,0,4,LK,519,70,1,90,0,0,0,0
4/26/2010,2010,116,4134,1211,L14,L14 2010,L14 2010 1,0,4,LK,524,70,3,0,0,0,0,0
4/28/2010,2010,118,4136,1213,L14,L14 2010,L14 2010 2,0,4,LK,511,52,4,0,0,0,0,0
5/3/2010,2010,123,4141,1218,L14,L14 2010,L14 2010 3,0,4,LK,487,74,1,90,0,0,0,0
4/26/2011,2011,116,4499,1576,L14,L14 2011,L14 2011 1,0,4,LK,465,72,0,100,0,0,0,0
5/2/2011,2011,122,4505,1582,L14,L14 2011,L14 2011 2,0,11,LK,589,75,5,10,0,0,0,0
5/3/2011,2011,123,4506,1583,L14,L14 2011,L14 2011 3,0,4,LK,581,76,0,75,0,0,0,0
4/30/2012,2012,121,4869,1946,l14,l14 2012,l14 2012 1,0,11,LK,398,68,2.5,100,0,0,0,0
5/2/2012,2012,123,4871,1948,L14,L14 2012,L14 2012 2,0,16,LK,439,66,7,75,0,0,0,0
5/3/2012,2012,124,4872,1949,L14,L14 2012,L14 2012 3,0,16,LK,415,65,0,0,0,0,0,0
4/23/2013,2013,113,5227,2303,L14,L14 2013,L14 2013 1,0,11,LK,434,48,5,100,0,0,0,0
4/25/2013,2013,115,5229,2305,L14,L14 2013,L14 2013 2,0,16,LK,429,60,1,100,0,0,0,0
5/1/2013,2013,121,5235,2311,L14,L14 2013,L14 2013 3,0,4,LK,425,60,0,100,0,0,0,0
4/24/2014,2014,114,5593,2669,L14,L14 2014,L14 2014 1,0,4,LK,424,45,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,L14,L14 2014,L14 2014 2,0,13,LK,380,49,1,5,0,0,0,0
4/28/2014,2014,118,5597,2673,L14,L14 2014,L14 2014 3,0,12,LK,420,67,0,80,0,0,0,0
4/30/2007,2007,120,3042,120,L15,L15 2007,L15 2007 1,0,4,LK,543,70,0,0,0,0,0,0
5/2/2007,2007,122,3044,122,L15,L15 2007,L15 2007 2,0,4,LK,487,62,1,30,0,0,0,0
5/10/2007,2007,130,3052,130,L15,L15 2007,L15 2007 3,0,4,LK,590,65,1,100,0,0,0,0
4/22/2008,2008,113,3400,478,L15,L15 2008,L15 2008 1,0,4,LK,560,66,5,70,0,0,0,0
4/24/2008,2008,115,3402,480,L15,L15 2008,L15 2008 2,0,4,LK,518,67,1,0,0,0,0,0
4/30/2008,2008,121,3408,486,L15,L15 2008,L15 2008 3,0,4,LK,515,56,2,0,0,0,0,0
4/28/2009,2009,118,3771,848,L15,L15 2009,L15 2009 1,0,4,LK,554,69,2,1,0,0,0,0
4/30/2009,2009,120,3773,850,L15,L15 2009,L15 2009 2,0,4,LK,458,59,2,100,0,0,0,0
5/6/2009,2009,126,3779,856,L15,L15 2009,L15 2009 3,0,4,LK,529,71,1,90,0,0,0,0
4/26/2010,2010,116,4134,1211,L15,L15 2010,L15 2010 1,0,4,LK,537,71,1,0,0,0,0,0
4/28/2010,2010,118,4136,1213,L15,L15 2010,L15 2010 2,0,4,LK,496,51,2,0,0,0,0,0
5/3/2010,2010,123,4141,1218,L15,L15 2010,L15 2010 3,0,4,LK,499,75,1,90,0,0,0,0
4/30/2007,2007,120,3042,120,L16,L16 2007,L16 2007 1,0,4,LK,577,73,1,0,1,1,0,0
5/2/2007,2007,122,3044,122,L16,L16 2007,L16 2007 2,0,4,LK,475,62,3,10,0,0,1,1
5/10/2007,2007,130,3052,130,L16,L16 2007,L16 2007 3,0,4,LK,550,66,1,100,1,1,0,0
4/22/2008,2008,113,3400,478,L16,L16 2008,L16 2008 1,0,4,LK,573,68,7,45,0,0,0,0
4/24/2008,2008,115,3402,480,L16,L16 2008,L16 2008 2,0,4,LK,505,66,0,0,2,2,2,1
4/30/2008,2008,121,3408,486,L16,L16 2008,L16 2008 3,0,4,LK,526,58,1,0,1,1,0,0
4/28/2009,2009,118,3771,848,L16,L16 2009,L16 2009 1,0,4,LK,571,70,1,2,1,1,1,1
4/30/2009,2009,120,3773,850,L16,L16 2009,L16 2009 2,0,4,LK,490,60,4,100,0,1,2,1
5/6/2009,2009,126,3779,856,L16,L16 2009,L16 2009 3,0,4,LK,545,72,0,85,2,2,1,1
4/26/2010,2010,116,4134,1211,L16,L16 2010,L16 2010 1,0,4,LK,552,72,5,0,0,0,0,0
4/28/2010,2010,118,4136,1213,L16,L16 2010,L16 2010 2,0,4,LK,483,51,3,0,0,0,0,0
5/3/2010,2010,123,4141,1218,L16,L16 2010,L16 2010 3,0,4,LK,518,76,2,90,0,0,0,0
4/26/2011,2011,116,4499,1576,L16,L16 2011,L16 2011 1,0,4,LK,479,73,0,80,1,1,1,1
5/2/2011,2011,122,4505,1582,L16,L16 2011,L16 2011 2,0,11,LK,569,73,10,10,0,0,0,0
5/3/2011,2011,123,4506,1583,L16,L16 2011,L16 2011 3,0,4,LK,546,76,7,20,1,1,1,1
4/30/2012,2012,121,4869,1946,L16,L16 2012,L16 2012 1,0,11,LK,408,68,2.5,100,1,0,0,0
5/2/2012,2012,123,4871,1948,L16,L16 2012,L16 2012 2,0,16,LK,461,66,4,25,0,0,0,0
5/3/2012,2012,124,4872,1949,L16,L16 2012,L16 2012 3,0,16,LK,446,68,0,0,2,2,2,1
4/23/2013,2013,113,5227,2303,L16,L16 2013,L16 2013 1,0,11,LK,446,48,5,100,1,1,1,1
4/25/2013,2013,115,5229,2305,L16,L16 2013,L16 2013 2,0,16,LK,448,60,5,100,1,1,1,1
5/1/2013,2013,121,5235,2311,L16,L16 2013,L16 2013 3,0,4,LK,452,61,1,100,2,0,2,1
4/24/2014,2014,114,5593,2669,L16,L16 2014,L16 2014 1,0,4,LK,448,46,1,0,1,1,1,1
4/25/2014,2014,115,5594,2670,L16,L16 2014,L16 2014 2,0,13,LK,400,50,1,5,1,1,1,1
4/28/2014,2014,118,5597,2673,L16,L16 2014,L16 2014 3,0,12,LK,684,78,0,70,2,2,2,1
5/5/2015,2015,125,5969,3045,L16,L16 2015,L16 2015 1,0,1,LK,505,62,0,0,1,1,1,1
5/8/2015,2015,128,5972,3048,L16,L16 2015,L16 2015 2,0,5,LK,384,61,1,5,0,0,0,0
4/30/2007,2007,120,3042,120,L17,L17 2007,L17 2007 1,0,4,LK,590,74,1,0,0,0,1,1
5/2/2007,2007,122,3044,122,L17,L17 2007,L17 2007 2,0,4,LK,467,62,4,10,0,0,1,1
5/10/2007,2007,130,3052,130,L17,L17 2007,L17 2007 3,0,4,LK,559,67,1,100,0,0,1,1
4/22/2008,2008,113,3400,478,L17,L17 2008,L17 2008 1,0,4,LK,581,69,7,60,1,2,2,1
4/24/2008,2008,115,3402,480,L17,L17 2008,L17 2008 2,0,4,LK,494,64,1,0,0,0,0,0
4/30/2008,2008,121,3408,486,L17,L17 2008,L17 2008 3,0,4,LK,535,60,1,0,0,1,2,1
4/28/2009,2009,118,3771,848,L17,L17 2009,L17 2009 1,0,4,LK,580,71,2,2,1,2,2,1
4/30/2009,2009,120,3773,850,L17,L17 2009,L17 2009 2,0,4,LK,444,59,2,100,3,3,3,1
5/6/2009,2009,126,3779,856,L17,L17 2009,L17 2009 3,0,4,LK,555,73,0,70,0,1,1,1
4/26/2010,2010,116,4134,1211,L17,L17 2010,L17 2010 1,0,4,LK,561,74,5,0,0,0,0,0
4/28/2010,2010,118,4136,1213,L17,L17 2010,L17 2010 2,0,4,LK,473,51,1,0,0,0,0,0
5/3/2010,2010,123,4141,1218,L17,L17 2010,L17 2010 3,0,4,LK,527,77,0,90,0,1,1,1
4/30/2007,2007,120,3042,120,L18,L18 2007,L18 2007 1,0,4,LK,602,75,0,0,0,0,0,0
5/2/2007,2007,122,3044,122,L18,L18 2007,L18 2007 2,0,4,LK,456,61,0,10,0,0,0,0
5/10/2007,2007,130,3052,130,L18,L18 2007,L18 2007 3,0,4,LK,568,68,1,100,0,0,0,0
4/22/2008,2008,113,3400,478,L18,L18 2008,L18 2008 1,0,4,LK,593,69,4,100,0,0,0,0
4/24/2008,2008,115,3402,480,L18,L18 2008,L18 2008 2,0,4,LK,484,63,0,0,1,1,1,1
4/30/2008,2008,121,3408,486,L18,L18 2008,L18 2008 3,0,4,LK,555,61,1,0,0,0,0,0
4/28/2009,2009,118,3771,848,L18,L18 2009,L18 2009 1,0,4,LK,592,72,1,5,0,0,0,0
5/6/2009,2009,126,3779,856,L18,L18 2009,L18 2009 2,0,4,LK,563,74,0,90,0,0,0,0
4/26/2010,2010,116,4134,1211,L18,L18 2010,L18 2010 1,0,4,LK,585,75,5,0,3,4,4,1
4/28/2010,2010,118,4136,1213,L18,L18 2010,L18 2010 2,0,4,LK,462,50,0,0,2,2,2,1
5/3/2010,2010,123,4141,1218,L18,L18 2010,L18 2010 3,0,4,LK,540,78,0,100,1,1,1,1
4/26/2011,2011,116,4499,1576,L18,L18 2011,L18 2011 1,0,4,LK,682,77,0,90,0,1,1,1
5/2/2011,2011,122,4505,1582,L18,L18 2011,L18 2011 2,0,11,LK,579,73,0,10,0,0,0,0
5/3/2011,2011,123,4506,1583,L18,L18 2011,L18 2011 3,0,4,LK,557,77,6,20,0,0,0,0
4/30/2012,2012,121,4869,1946,L18,L18 2012,L18 2012 1,0,11,LK,590,68,5,100,1,1,1,1
5/2/2012,2012,123,4871,1948,L18,L18 2012,L18 2012 2,0,16,LK,688,83,2,0,2,2,2,1
5/3/2012,2012,124,4872,1949,L18,L18 2012,L18 2012 3,0,16,LK,459,68,0,0,2,2,2,1
4/23/2013,2013,113,5227,2303,L18,L18 2013,L18 2013 1,0,11,LK,634,55,3,100,0,0,0,0
4/25/2013,2013,115,5229,2305,L18,L18 2013,L18 2013 2,0,16,LK,458,60,4,100,0,0,0,0
5/3/2013,2013,123,5237,2313,L18,L18 2013,L18 2013 3,0,4,LK,504,58,2,30,1,1,1,1
4/24/2014,2014,114,5593,2669,L18,L18 2014,L18 2014 1,0,4,LK,679,66,0,0,0,1,1,1
4/25/2014,2014,115,5594,2670,L18,L18 2014,L18 2014 2,0,13,LK,464,54,2,0,1,1,1,1
4/28/2014,2014,118,5597,2673,L18,L18 2014,L18 2014 3,0,12,LK,620,73,5,80,0,1,1,1
5/5/2015,2015,125,5969,3045,L18,L18 2015,L18 2015 1,0,1,LK,558,75,0,5,2,2,2,1
5/8/2015,2015,128,5972,3048,L18,L18 2015,L18 2015 2,0,5,LK,614,74,4,20,1,1,1,1
4/30/2007,2007,120,3042,120,L19,L19 2007,L19 2007 1,0,4,LK,615,76,0,0,1,1,1,1
5/2/2007,2007,122,3044,122,L19,L19 2007,L19 2007 2,0,4,LK,445,61,5,10,0,0,0,0
5/10/2007,2007,130,3052,130,L19,L19 2007,L19 2007 3,0,4,LK,577,69,1,100,0,0,0,0
4/22/2008,2008,113,3400,478,L19,L19 2008,L19 2008 1,0,4,LK,603,69,6,100,0,0,0,0
4/24/2008,2008,115,3402,480,L19,L19 2008,L19 2008 2,0,4,LK,470,62,0,0,2,2,2,1
4/30/2008,2008,121,3408,486,L19,L19 2008,L19 2008 3,0,4,LK,574,63,1,0,1,0,0,0
4/28/2009,2009,118,3771,848,L19,L19 2009,L19 2009 1,0,4,LK,603,74,4,15,0,0,0,0
5/6/2009,2009,126,3779,856,L19,L19 2009,L19 2009 2,0,4,LK,574,75,1,90,0,0,0,0
4/26/2010,2010,116,4134,1211,L19,L19 2010,L19 2010 1,0,4,LK,571,75,5,0,2,2,2,1
4/30/2007,2007,120,3042,120,L2,L2 2007,L2 2007 1,0,4,LK,394,57,0,0,0,0,0,0
5/2/2007,2007,122,3044,122,L2,L2 2007,L2 2007 2,0,4,LK,638,76,1,10,0,0,0,0
5/10/2007,2007,130,3052,130,L2,L2 2007,L2 2007 3,0,4,LK,389,64,0,100,0,0,0,0
4/22/2008,2008,113,3400,478,L2,L2 2008,L2 2008 1,0,4,LK,405,55,2,80,0,0,0,0
4/24/2008,2008,115,3402,480,L2,L2 2008,L2 2008 2,0,4,LK,646,75,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,L2,L2 2008,L2 2008 3,0,4,LK,393,40,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,L2,L2 2009,L2 2009 1,0,4,LK,382,58,0,0,1,1,2,1
4/30/2009,2009,120,3773,850,L2,L2 2009,L2 2009 2,0,4,LK,612,65,1,100,2,2,2,1
5/5/2009,2009,125,3778,855,L2,L2 2009,L2 2009 3,0,4,LK,385,61,0,100,0,2,2,1
4/22/2010,2010,112,4130,1207,L2,L2 2010,L2 2010 1,0,4,LK,390,43,0,0,0,0,0,0
4/28/2010,2010,118,4136,1213,L2,L2 2010,L2 2010 2,0,4,LK,609,66,0,10,0,0,0,0
5/3/2010,2010,123,4141,1218,L2,L2 2010,L2 2010 3,0,4,LK,387,73,1,100,0,1,0,0
4/30/2007,2007,120,3042,120,L20,L20 2007,L20 2007 1,0,4,LK,625,78,7,0,0,0,0,0
5/2/2007,2007,122,3044,122,L20,L20 2007,L20 2007 2,0,4,LK,435,61,3,10,1,1,0,0
5/10/2007,2007,130,3052,130,L20,L20 2007,L20 2007 3,0,4,LK,590,70,1,100,0,0,0,0
4/22/2008,2008,113,3400,478,L20,L20 2008,L20 2008 1,0,4,LK,612,70,7,100,0,0,0,0
4/24/2008,2008,115,3402,480,L20,L20 2008,L20 2008 2,0,4,LK,458,61,0,0,0,0,1,1
4/30/2008,2008,121,3408,486,L20,L20 2008,L20 2008 3,0,4,LK,594,64,2,0,1,1,1,1
4/28/2009,2009,118,3771,848,L20,L20 2009,L20 2009 1,0,4,LK,689,82,3,2,0,0,0,0
4/30/2009,2009,120,3773,850,L20,L20 2009,L20 2009 2,0,4,LK,364,58,2,100,1,1,1,1
5/6/2009,2009,126,3779,856,L20,L20 2009,L20 2009 3,0,4,LK,647,80,4,100,0,2,1,1
4/26/2010,2010,116,4134,1211,L20,L20 2010,L20 2010 1,0,4,LK,638,77,3,10,0,0,0,0
4/28/2010,2010,118,4136,1213,L20,L20 2010,L20 2010 2,0,4,LK,373,44,0,0,0,0,0,0
5/3/2010,2010,123,4141,1218,L20,L20 2010,L20 2010 3,0,4,LK,631,82,0,100,0,0,0,0
4/30/2007,2007,120,3042,120,L21,L21 2007,L21 2007 1,0,4,LK,635,80,2,0,0,0,0,0
5/2/2007,2007,122,3044,122,L21,L21 2007,L21 2007 2,0,4,LK,424,61,0,10,0,0,0,0
5/10/2007,2007,130,3052,130,L21,L21 2007,L21 2007 3,0,4,LK,602,71,0,100,1,1,0,0
4/22/2008,2008,113,3400,478,L21,L21 2008,L21 2008 1,0,4,LK,593,75,0,10,1,1,1,1
4/24/2008,2008,115,3402,480,L21,L21 2008,L21 2008 2,0,4,LK,447,60,0,10,0,1,0,0
4/30/2008,2008,121,3408,486,L21,L21 2008,L21 2008 3,0,4,LK,604,65,4,0,1,1,1,1
4/28/2009,2009,118,3771,848,L21,L21 2009,L21 2009 1,0,4,LK,665,80,3,1,1,2,1,1
4/30/2009,2009,120,3773,850,L21,L21 2009,L21 2009 2,0,4,LK,375,58,1,100,1,2,2,1
5/6/2009,2009,126,3779,856,L21,L21 2009,L21 2009 3,0,4,LK,637,79,4,90,1,1,2,1
4/26/2010,2010,116,4134,1211,L21,L21 2010,L21 2010 1,0,4,LK,617,76,6,10,0,0,0,0
4/28/2010,2010,118,4136,1213,L21,L21 2010,L21 2010 2,0,4,LK,396,44,0,0,1,1,1,1
5/3/2010,2010,123,4141,1218,L21,L21 2010,L21 2010 3,0,4,LK,611,81,4,100,1,1,1,1
4/26/2011,2011,116,4499,1576,L21,L21 2011,L21 2011 1,0,4,LK,529,74,1,100,0,0,0,0
5/2/2011,2011,122,4505,1582,L21,L21 2011,L21 2011 2,0,11,LK,535,71,10,40,0,0,0,0
5/3/2011,2011,123,4506,1583,L21,L21 2011,L21 2011 3,0,4,LK,505,74,6,0,0,0,0,0
4/30/2012,2012,121,4869,1946,L21,L21 2012,L21 2012 1,0,11,LK,442,68,7.5,100,0,0,0,0
5/2/2012,2012,123,4871,1948,L21,L21 2012,L21 2012 2,0,16,LK,509,68,7,15,0,0,0,0
5/3/2012,2012,124,4872,1949,L21,L21 2012,L21 2012 3,0,16,LK,623,73,5,0,0,0,0,0
4/23/2013,2013,113,5227,2303,L21,L21 2013,L21 2013 1,0,11,LK,659,57,5,100,0,0,0,0
4/25/2013,2013,115,5229,2305,L21,L21 2013,L21 2013 2,0,16,LK,481,60,3,100,0,0,0,0
5/1/2013,2013,121,5235,2311,L21,L21 2013,L21 2013 3,0,4,LK,481,61,2,100,0,0,0,0
4/24/2014,2014,114,5593,2669,L21,L21 2014,L21 2014 1,0,4,LK,503,55,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,L21,L21 2014,L21 2014 2,0,13,LK,443,54,0,0,0,0,0,0
4/28/2014,2014,118,5597,2673,L21,L21 2014,L21 2014 3,0,12,LK,638,76,0,70,0,0,0,0
5/5/2015,2015,125,5969,3045,L21,L21 2015,L21 2015 1,0,1,LK,540,70,0,0,0,0,0,0
5/8/2015,2015,128,5972,3048,L21,L21 2015,L21 2015 2,0,5,LK,431,62,1,0,0,0,0,0
4/30/2007,2007,120,3042,120,L22,L22 2007,L22 2007 1,0,4,LK,644,82,5,0,0,0,0,0
5/2/2007,2007,122,3044,122,L22,L22 2007,L22 2007 2,0,4,LK,414,60,0,10,0,0,0,0
5/10/2007,2007,130,3052,130,L22,L22 2007,L22 2007 3,0,4,LK,614,73,0,100,1,1,1,1
4/22/2008,2008,113,3400,478,L22,L22 2008,L22 2008 1,0,4,LK,603,75,0,10,0,0,0,0
4/24/2008,2008,115,3402,480,L22,L22 2008,L22 2008 2,0,4,LK,436,58,0,10,0,0,0,0
4/30/2008,2008,121,3408,486,L22,L22 2008,L22 2008 3,0,4,LK,615,66,2,0,0,0,0,0
4/28/2009,2009,118,3771,848,L22,L22 2009,L22 2009 1,0,4,LK,675,81,1,0,1,2,2,1
4/30/2009,2009,120,3773,850,L22,L22 2009,L22 2009 2,0,4,LK,386,58,1,100,1,1,0,0
5/6/2009,2009,126,3779,856,L22,L22 2009,L22 2009 3,0,4,LK,627,78,1,95,1,0,1,1
4/26/2010,2010,116,4134,1211,L22,L22 2010,L22 2010 1,0,4,LK,626,76,3,15,0,0,0,0
4/28/2010,2010,118,4136,1213,L22,L22 2010,L22 2010 2,0,4,LK,386,44,0,0,1,1,1,1
5/3/2010,2010,123,4141,1218,L22,L22 2010,L22 2010 3,0,4,LK,620,81,7,100,0,0,0,0
4/30/2007,2007,120,3042,120,L23,L23 2007,L23 2007 1,0,4,LK,658,83,9,0,0,1,1,1
5/2/2007,2007,122,3044,122,L23,L23 2007,L23 2007 2,0,4,LK,400,60,0,10,2,2,2,1
5/10/2007,2007,130,3052,130,L23,L23 2007,L23 2007 3,0,4,LK,631,75,0,95,0,0,1,1
4/22/2008,2008,113,3400,478,L23,L23 2008,L23 2008 1,0,4,LK,615,76,1,10,0,0,0,0
4/24/2008,2008,115,3402,480,L23,L23 2008,L23 2008 2,0,4,LK,420,57,0,20,1,1,1,1
4/30/2008,2008,121,3408,486,L23,L23 2008,L23 2008 3,0,4,LK,629,66,1,0,0,0,0,0
4/28/2009,2009,118,3771,848,L23,L23 2009,L23 2009 1,0,4,LK,650,79,1,5,2,2,2,1
4/30/2009,2009,120,3773,850,L23,L23 2009,L23 2009 2,0,4,LK,402,58,0,100,3,4,4,1
5/6/2009,2009,126,3779,856,L23,L23 2009,L23 2009 3,0,4,LK,615,77,2,90,2,3,2,1
4/26/2010,2010,116,4134,1211,L23,L23 2010,L23 2010 1,0,4,LK,603,76,6,10,0,1,1,1
4/28/2010,2010,118,4136,1213,L23,L23 2010,L23 2010 2,0,4,LK,411,45,0,0,3,3,3,1
